( 2017-04-22 18:59:53 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30566
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
( 2017-04-23 21:50:17 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: A non well formed numeric value encountered; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\mpdf.php; Строка: 30570
